,dcode,dname
673,2022010700003,다파루틴스타정10/100mg
674,2022011300010,다파르시정10/100mg
675,2022010700014,다파릴시타정10/100mg
676,2023020800004,다파립틴정10/100mg
677,2023011600016,다파메토정10/100mg
678,2022010700013,다파비아정10/100mg
679,2023011600002,다파스타정10/100mg
680,2022010700004,다파시정10/100mg
681,2023010400006,다파시타립정10/100mg
682,2023052300001,다파시타엠서방정10/100/1000mg
683,2023070300006,다파시타엠서방정5/50/1000mg
684,2023070300005,다파시타엠서방정5/50/500mg
685,2023070300004,다파시타엠서방정5/50/750mg
686,2023060800001,다파시타정10/100mg
687,2023060500002,다파시틴정10/100mg
688,2023011300009,다파씨글로정10/100mg
689,2023062100004,다파엔시타정10/100mg
690,2022010700020,다파자누정10/100mg
691,2023061600001,다파진에스듀오정10/100mg
692,2021122200001,다파콤비정10/100mg
693,2022010700009,다포가플러스정10/100mg
694,2023013100001,다플시타정10/100mg
695,A11AOOOOO0816,닥터베아제정
696,2010081300013,닥터킴스비타정
697,di799mq68wjam,닥터허브한방파스에스카타플라스마
698,05hmkhnvsb1g1,닥터허브한방파스카타플라스마
699,p00q3ekeky6su,단아팬에프카타플라스마
700,2020060100038,당이자누정100mg
701,2020060100036,당이자누정25mg
702,2020060100037,당이자누정50mg
703,2022012500009,당이자누콤비정50/1000mg
704,2022012500007,당이자누콤비정50/500mg
705,2022012500008,당이자누콤비정50/850mg
706,A11ABBBBB0003,대우로라타딘정
707,2019051600085,대우베스틴정
708,A11A0540A0218,대우살부타몰정(수출용)
709,2010020200044,대웅로수바스타틴정10mg
710,2022071300002,대웅로수바스타틴정2.5mg
711,2010020200041,대웅로수바스타틴정20mg
712,2010020200042,대웅로수바스타틴정5mg
713,2015102900018,대웅바이오두타스테리드연질캡슐0.5mg
714,2018071100004,대웅바이오두타스테리드정0.5mg
715,2013042200003,대웅바이오아토르바스타틴정10mg
716,2015022600016,대웅바이오아토르바스타틴정20mg
717,2019102400042,대웅바이오아토르바스타틴정40mg
718,2021021600001,대웅바이오아토르바스타틴정80mg
719,2018092000011,대웅바이오알티옥트산정
720,2019030800070,대웅바이오플루캡슐30mg
721,2019030800071,대웅바이오플루캡슐45mg
722,2019030800072,대웅바이오플루캡슐75mg
723,2019070100017,대웅바이오플루현탁용분말6mg/mL
724,A11AOOOOO1396,대웅세프타지딤주0.5g
725,A11AOOOOO1394,대웅세프타지딤주1g
726,2019060400087,대웅실로스타졸서방캡슐100mg
727,2019060400088,대웅실로스타졸서방캡슐200mg
728,A11AOOOOO6940,대웅실로스타졸정50mg
729,2016071800010,대웅풀타민주
730,A11APPPPP2904,대웅피오글리타존정15mg
731,2019062700026,대웅피오글리타존정30mg
732,2019041600006,대웅피오메트정15/850mg
733,2011053100006,대웅피타바스타틴칼슘정2mg
734,A11ABBBBB0007,대원구연산펜타닐주사액
735,A11A1280A0095,대원덱사메타손주사액
736,A11ABBBBB0015,대원인산베타메타손나트륨주사액
737,2012012700002,대원펜타닐시트르산염주사액
738,A11A1280A0103,대원피토나디온주사액
739,A11A1300A0079,대일인도팝카타플라스마
740,2017092000012,대한뉴팜비타민씨주
741,2009071503704,대한뉴팜비타민E연질캡슐400IU(수출용)
742,2012030200003,대한뉴팜세페타메트피복실염산염정500mg(수출용)
743,2011122600006,대한뉴팜프로타민황산염주(수출용)
744,2009071504941,대한케토롤락트로메타민주
745,A11AKP08L0023,대한펜타닐주사액(10mL)
746,A11AKP09B0045,대한펜타닐주사액(20mL)
747,A11AKP09E0028,대한펜타닐주사액(2mL)
748,A11AKP08G1188,대화데카비타민연질캡슐(수출용)
749,2012120300018,더가드코와정장정
750,2019032200055,더마굿크림
751,A11AKP08G2896,더마론크림
752,2020031200038,더마베타신크림
753,2019012500093,더마스탑크림
754,A11AOOOOO2488,더마쎄지크림
755,2016040400010,더마올겔
756,2018101000002,더마프리크림
757,2017030200034,더메타손크림(15g)
758,2018032700006,더모베이트액(25mL)
759,A11A0040B0081,더모베이트액(50mL)
760,2009120700007,더모베이트연고(10g)
761,2017020100030,더모베이트연고(15g)
762,2009091800160,더모베타크림
763,A11A1260A0321,더모젠크림(수출용)
764,2016110100016,더모타손엠엘이로션(30g)
765,2020092800015,더모타손엠엘이로션(60g)
766,2016110100017,더모타손엠엘이로션(60g/병)
767,2020042800053,더모타손엠엘이로션(90g)
768,2020042800052,더모타손엠엘이로션(90g/병)
769,2018040900020,더모타손엠엘이크림(30g)
770,2018040900021,더모타손엠엘이크림(500g)
771,A11AOOOOO3065,더모타손연고
772,A11AOOOOO3704,더모픽스스프레이외용액
773,A11ACCCCC0062,더모픽스질정
774,A11A1310A0251,더모픽스크림(20g)
775,2018031900010,더모픽스크림(30g)
776,A11APPPPP2330,더미손크림
777,2011103100005,더블백정
778,2021091000001,더블비정
779,2019012500004,더블스타정40/10mg
780,2019012500005,더블스타정40/5mg
781,2019012500003,더블스타정80/5mg
782,2016042600002,더블에이정5/10mg
783,2016042600001,더블에이정5/20mg
784,2018041100006,더블엑스투카타플라스마
785,2019061800013,더블유녹스정
786,2016101400006,더블자임정
787,A11A1000B0047,더비솔액
788,A11AKP08G3059,더즌비타주
789,2018022700017,더치드정
790,2023091500036,더판디탈정
791,2015041500013,더포르테씨정20mg
792,2015041500014,더포르테씨정5mg
793,2015060300042,더플러스정5mg
794,2019020700009,더해피킹구강용해필름10mg(수출용)
795,2019020700008,더해피킹구강용해필름20mg(수출용)
796,A11A0690A0608,데노간주
797,A11AOOOOO0143,데라파손겔0.05%
798,2019102400018,데라파손로션(20g)
799,A11AMMMMM1990,데라파손로션(30g)
800,A11AOOOOO0144,데라파손연고0.05%
801,A11AOOOOO0950,데라파손연고0.25%
802,A11ABBBBB2234,데마코트에스크림
803,2019101800035,데마코트크림(10g)
804,2019101800036,데마코트크림(15g)
805,A11AGGGGA1372,데마코트크림(500g)
806,A11AKP08K0035,데메타손겔0.05%
807,2017113000004,데비킨주
808,2019110600045,데속시원겔0.05%
809,2017030200012,데스코비정 200/10mg
810,2017030200011,데스코비정200/25mg
811,A11AOOOOO1829,데스타손겔0.05%
812,2020052600020,데스타손연고0.25%
813,2018072600011,데시리드주40mg
814,2009071504577,데신프록스점안액(수출용)
815,A11AMMMMM2580,데옥손겔0.05%
816,A11AMMMMM2581,데옥손로션0.25%
817,2009071504925,데이타임연질캡슐(수출용)
818,2015060300043,데일라정5mg
819,2019053100021,데일리비타정
820,A11A0670A0286,데타손로션0.25%(20mL)
821,2023052500012,데타손로션0.25%(30mL)
822,2019101700029,데타손연고0.25%(30g)
823,2019101700030,데타손연고0.25%(450g)
824,2009071504567,데토락신점안액(수출용)
825,2016021900010,데피텔리오주200mg
826,A11AOOOOO2950,덱사겔점안겔
827,A11A0970A0340,덱사덤크림
828,2018030500002,덱사메디크림
829,2016122200005,덱사메타주
830,2011122200002,덱사메틴주(수출용)
831,2014111400013,덱사신주
832,A11A1130A0044,덱사에스주
833,A11A0690A0027,덱사코티실정
834,A11AGGGGA4722,덱사톱크림(15g)
835,2019102400022,덱사톱크림(30g)
836,2019102400023,덱사톱크림(500g)
837,2022110100003,덱사하이정4mg
838,A11AGGGGA1172,덱스민정
839,2022051700001,덱스베타정(수출용)
840,2017121800004,덱스알정480mg
841,2015082100023,덱스트라현탁액(수출용)
842,2018013000019,덱스티오정480mg
843,2017122700004,덱시뉴로정
844,2013112200004,덱시드정480mg
845,2017060800001,덱시롤주
846,2017120100015,덱시마정
847,2017121500004,덱시비타주
848,2017122600021,덱시알정480mg
849,2019050200086,덱시알트정
850,2017122900017,덱시타민정
851,2018012200005,덱시톡정
852,2018092000012,덱시트로정480mg
853,2018013000005,덱시티드정480mg
854,2019072600043,덱시티옥정
855,A11AKP08A0033,덱타론정400mg
856,2018012400017,덱티드정480mg
857,2014102800014,덴타가드플러스캡슐
858,2015060300149,덴타나캡슐
859,A11A0470A0355,덴타돌연질캡슐
860,2020060800009,덴타돌플러스정
861,A11AKP08G3823,덴타맥캡슐(수출용)
862,A11AKP08F0837,덴타메디에프캡슐
863,A11AOOOOO2091,덴타민캡슐
864,A11AKP08A0335,덴타씨캡슐(수출용)
865,hrh5bdtxw1m9w,덴타씨포르테캡슐
866,A11AOOOOO2689,덴타씨플러스캡슐(수출용)
867,A11AKP08K0310,덴타예스캡슐(수출용)
868,pmewl0drvmfc7,덴타자임캡슐
869,2009071506029,덴타칸캡슐
870,2013112200001,덴타퀵정
871,A11AKP08F0865,덴타파워캡슐
872,A11AKP08D0143,덴타포스캡슐
873,A11AKP08F0836,덴타필캡슐(수출용)
874,2009071505290,덴트큐캡슐
875,A11AOOOOO2127,덴티린캡슐
876,A11ACCCCC0323,덴티스타캡슐
877,2009071505338,덴티유캡슐
878,A11AKP08K0311,덴플러스포르테캡슐
879,5xtxww8nvoygr,델타콜에스과립
880,2022042200002,도나펜엠연질캡슐
881,2020020500008,도담도담멀티비타액
882,2022042900006,도담도담트리플비타액
883,A11AMMMMM2419,도모호론액
884,A11A1110B0118,도모호론연고(450g)
885,2016070500001,도모호론연고(500g)
886,A11A1110B0067,도모호론크림
887,2016050400002,도미덴주1mg
888,2016050400003,도미덴주2mg
889,2016050400001,도미덴주5mg
890,A11A1260B0107,도바민주(수출용)
891,A11A1291A0045,도부란주
892,pfmfgzu9nlkld,도타렘주(10mL/관)
893,A11ABBBBB0268,도타렘주(10mL/병)
894,jf2lhd7prqpqg,도타렘주(15mL/관)
895,A11AOOOOO7174,도타렘주(15mL/병)
896,to6u1qv8ikyii,도타렘주(20mL/관)
897,A11AOOOOO7170,도타렘주(20mL/병)
898,2019090400016,도타렘주(5mL/병)
899,2020030300026,도타민주(수출용)
900,A11A0130A0268,동광덱타손주
901,2014012900005,동광로수바스타틴칼슘정10mg
902,2014012900006,동광로수바스타틴칼슘정20mg
903,2017060100010,동광로수바스타틴칼슘정5mg
904,A11A0130A0484,동광리보스타마이신주1g
905,A11A0130A0485,동광리보스타마이신주500mg
906,A11A0130B0008,동광베타손주
907,A11A0130B0019,동광세프메타졸주0.5g
908,A11A0130B0018,동광세프메타졸주1g
909,2010100800004,동광세프타지딤주1g(수출용)
910,2019061000055,동광실로징코정
911,2019031900017,동광오셀타미비르인산염현탁용분말6mg/mL
912,2021010600009,동광피타바스타틴정1mg
913,2011053100001,동광피타바스타틴정2mg
914,2021010600008,동광피타바스타틴정4mg
915,2020092500005,동구나파모스타트메실산염주10mg
916,2020072800001,동구나파모스타트메실산염주50mg
917,2022120500004,동구두타리드연질캡슐
918,2020032400003,동구리바스티그민타르타르산염캡슐1.5mg
919,2020032400002,동구리바스티그민타르타르산염캡슐3mg
920,2020012200031,동구리바스티그민타르타르산염캡슐4.5mg
921,2020031000005,동구리바스티그민타르타르산염캡슐6mg
922,2016042900004,동구오셀타미비르인산염캡슐30mg
923,2016042900006,동구오셀타미비르인산염캡슐45mg
924,2016042900005,동구오셀타미비르인산염캡슐75mg
925,2016062000033,동구페북소스타트정40mg
926,2016062000034,동구페북소스타트정80mg
927,2015042300007,동국시타글립틴정100mg
928,2021010700013,동성나파모스타트메실산염주10mg
929,2021010700012,동성나파모스타트메실산염주50mg
930,A11ABBBBB2254,동성로바스타틴정
931,2018080100009,동성로수바스타틴정10mg
932,2018090400003,동성로수바스타틴정20mg
933,2018080100008,동성로수바스타틴정5mg
934,2021061700007,동성비타비액
935,A11AOOOOO1757,동성심바스타틴정
936,2020011500003,동아디옥타헤드랄스멕타이트현탁액(수출용)
937,2021070600001,동아제약마그앤비타시럽
938,2021101200009,동아제약밸러민제트정
939,2021112500002,동아제약칼마비타에프액
940,2021102100008,동아제약훼럼멀티비타정
941,A11A0150A0653,동아타나트릴정10mg
942,A11A0150A0652,동아타나트릴정5mg
943,A11A0150A0598,동아푸로스탄딘주
944,A11AKP08F1250,동의고카타플라스마
945,2016072700005,동전핫파스플라스타
946,2020040200008,동화로수바스타틴정10mg
947,2020040200006,동화로수바스타틴정20mg
948,2020040200007,동화로수바스타틴정5mg
949,2020041700012,동화베포타스틴정
950,2020042000005,동화알티옥트산정
951,2017050200040,동화플루엔캡슐75mg
952,2020012200024,두다트정0.5mg
953,2009090700246,두드라민액
954,2015042800020,두로칸연질캡슐0.5mg
955,2020052500009,두로칸정0.5mg
956,2018071000009,두로케어정0.5mg
957,2019120500006,두리드정0.5mg
958,2022092200001,두리스연질캡슐0.5mg
959,2022122300009,두리온서방정
960,2017101100022,두리온정
961,2020060100064,두모보연질캡슐0.5mg
962,2020040100027,두보트정0.5mg
963,2018071000011,두아모정
964,2014121600001,두아보연질캡슐0.5mg
965,2015102600003,두타겟연질캡슐0.5mg
966,2020022800007,두타겟정
967,2019052400003,두타그로연질캡슐0.5mg
968,2015101200028,두타드연질캡슐0.5mg
969,2015033100024,두타라이드연질캡슐0.5mg
970,2016052500017,두타락연질캡슐0.5mg
971,2015041300001,두타렉스연질캡슐0.5mg
972,2018071100006,두타론정0.5mg
973,2012032300004,두타리드연질캡슐
974,2018071600008,두타리드정0.5mg
975,2019110800022,두타린정0.5mg
976,2019090900231,두타모아정0.5mg
977,2011010300004,두타반연질캡슐
978,2018070500004,두타반플러스정
979,2020012000005,두타베린정0.5mg
980,2018071600009,두타브정0.5mg
981,2015040100040,두타스카연질캡슐0.5mg
982,2019090900027,두타스타정0.5mg
983,2019022800078,두타스테린정0.5mg
984,2019081900012,두타스텐정0.5mg
985,2020051800020,두타시드정0.5mg
986,2019101700011,두타엘정0.5mg
987,2020041700018,두타엠연질캡슐0.5mg
988,2020052100008,두타엠정0.5mg
989,2019050200122,두타온연질캡슐0.5mg
990,2019081900052,두타윈연질캡슐0.5mg
991,2015060300286,두타젠연질캡슐0.5mg
992,2020071500008,두타칸연질캡슐0.5mg
993,2018071000010,두타케어정0.5mg
994,2012062500008,두타텍트연질캡슐0.5mg
995,2020033000001,두타프렌정0.5mg
996,2011032200002,두테드연질캡슐0.5mg
997,2015102600011,두테론연질캡슐0.5mg
998,2019061800024,두테론정0.5mg
999,2011010300006,두테스몰연질캡슐0.5mg
1000,2018071000002,두테스정0.5mg
1001,2018091800005,두피앤액
1002,2023100400005,듀글로우정10/15mg
1003,A11AKP08G0495,듀로제식디트랜스패취100μg/h
1004,A11AOOOOO9759,듀로제식디트랜스패취12μg/h
1005,A11AOOOOO6981,듀로제식디트랜스패취25μg/h
1006,A11AOOOOO6983,듀로제식디트랜스패취50μg/h
1007,2021042300021,듀로텔정40/10mg
1008,2021042300020,듀로텔정40/20mg
1009,2021042300022,듀로텔정40/5mg
1010,2021061500003,듀로텔정80/10mg
1011,2021061500002,듀로텔정80/20mg
1012,2016070100025,듀록타캡슐30mg
1013,2016062800038,듀록타캡슐60mg
1014,2016070100015,듀비메트서방정0.25/1000mg
1015,2016090200005,듀비메트서방정0.25/500mg
1016,2016070100014,듀비메트서방정0.25/750mg
1017,2016070100016,듀비메트서방정0.5/1000mg
1018,2023050300005,듀비메트에스서방정0.25/50/1000mg
1019,2023050300004,듀비메트에스서방정0.25/50/500mg
1020,2023050300003,듀비메트에스서방정0.25/50/750mg
1021,2023050300002,듀비메트에스서방정0.5/100/1000mg
1022,2023061200002,듀비에에스정
1023,2013070500001,듀비에정0.5mg
1024,2014100100020,듀세타캡슐30mg
1025,2014100100022,듀세타캡슐60mg
1026,A11AKP08K0309,듀스틴정
1027,2017062200006,듀얼스타정40/10mg
1028,2017062200005,듀얼스타정40/5mg
1029,2016100400029,듀얼스타정80/5mg
1030,2021021900123,듀얼아토정10/10mg
1031,2021021900122,듀얼아토정10/20mg
1032,2021021900121,듀얼아토정10/40mg
1033,2020041300015,듀얼편안타액
1034,2014072800008,듀에이정
1035,2022020300013,듀오글리정
1036,2015092500033,듀오논정10/10mg
1037,2015092500034,듀오논정10/20mg
1038,2015092500028,듀오논정10/5mg
